restaurant_link,restaurant_name,original_location,country,region,province,city,address,latitude,longitude,claimed,awards,popularity_detailed,popularity_generic,top_tags,price_level,price_range,meals,cuisines,special_diets,features,vegetarian_friendly,vegan_options,gluten_free,original_open_hours,open_days_per_week,open_hours_per_week,working_shifts_per_week,avg_rating,total_reviews_count,default_language,reviews_count_in_default_language,excellent,very_good,average,poor,terrible,food,service,value,atmosphere,keywords,first_review_date,last_review_date
g1439519-d15012579,,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Isere"", ""Villefontaine""]",France,Auvergne-Rhone-Alpes,Isere,Villefontaine,"20 rue Antoine Condorcet, 38090 Villefontaine France",45.62725,5.16639,Unclaimed,,#9 of 12 Restaurants in Villefontaine,#10 of 16 places to eat in Villefontaine,,,,,,,Reservations,N,N,N,,,,,3.0,8.0,English,2.0,0.0,1.0,1.0,0.0,0.0,,,,,,2023-10-25,2023-12-31
g1439540-d14406958,Arena Pizza,"[""Europe"", ""France"", ""Grand Est"", ""Bas-Rhin"", ""Strasbourg"", ""Holtzheim""]",France,Grand Est,,Holtzheim,"10, rue Lieutenant l’Espagnol, 67810 Holtzheim, Strasbourg France",48.557846,7.643244,Unclaimed,,,,Italian,,,,Italian,,,N,N,N,,,,,,,,,,,,,,,,,,,,2020-04-21
g1439599-d15119599,H&M Pizza,"[""Europe"", ""France"", ""Ile-de-France"", ""Yvelines"", ""Magny-les-Hameaux""]",France,Ile-de-France,Yvelines,,"47 route de Versailles, 78114 Magny-les-Hameaux France",48.72344,2.09002,Unclaimed,,#7 of 10 Restaurants in Magny-les-Hameaux,#7 of 10 places to eat in Magny-les-Hameaux,,,,Dinner,,,,,N,N,"{""Mon"": [""18:00-22:30""], ""Tue"": [""18:00-22:30""], ""Wed"": [""18:00-22:30""], ""Thu"": [""18:00-22:30""], ""Fri"": [""18:00-22:30""], ""Sat"": [""18:00-22:30""], ""Sun"": [""18:00-22:30""]}",7.0,31.5,7.0,4.0,1.0,All languages,1.0,0.0,1.0,,,0.0,,,,,,2020-08-23,2022-11-21
g1439625-d13944674,Saveurs du Monde,"[""Europe"", ""France"", ""Ile-de-France"", ""Essonne"", ""Saulx-les-Chartreux""]",France,Ile-de-France,Essonne,Saulx-les-Chartreux,"50 rue de la Division Leclerc, 91160 Saulx-les-Chartreux France",48.691845,2.265646,Unclaimed,,#2 of 7 Restaurants in Saulx-les-Chartreux,#2 of 8 places to eat in Saulx-les-Chartreux,"Mid-range, French, Mexican, Indian",,€9-€45,,"French, Mexican, Indian, Cajun & Creole, Spanish",Vegetarian Friendly,,,N,N,,,,,4.5,32.0,All languages,32.0,21.0,9.0,0.0,,0.0,5.0,4.5,4.5,,,2011-02-06,2015-06-02
g1439626-d15012480,Hippolyte France,"[""Europe"", ""France"", ""Occitanie"", ""Herault"", ""Montferrier Sur Lez""]",,Occitanie,,,"2A Pôle d'Activité Sainte Julie, 34980 Montferrier Sur Lez France",43.67615,3.86626,Unclaimed,,#4 of 5 Restaurants in Montferrier Sur Lez,#4 of 5 places to eat in Montferrier Sur Lez,,,,"Lunch, Dinner",,,,N,N,N,"{""Mon"": [""10:00-19:00""], ""Tue"": [""10:00-19:00""], ""Wed"": [""10:00-19:00""], ""Thu"": [""10:00-19:00""], ""Fri"": [""10:00-19:00""], ""Sat"": [""10:00-19:00""], ""Sun"": []}",6.0,54.0,6.0,5.0,2.0,All languages,2.0,2.0,0.0,0.0,,0.0,,,,,,,2023-12-31
g1439632-d13074456,Flotti Snack,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Isere"", ""Grenoble"", ""Le Pont-de-Claix""]",France,Auvergne-Rhone-Alpes,Isere,Le Pont-de-Claix,"83 cours Saint Andre Centre Aquatique Flottibulle, 38800 Le Pont-de-Claix, Grenoble France",45.13949,5.70247,Unclaimed,,#8 of 10 Restaurants in Le Pont-de-Claix,#8 of 10 places to eat in Le Pont-de-Claix,French,,,,,,,N,N,N,,,,,5.0,1.0,All languages,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,2018-07-03,2021-04-07
g1439635-d12855346,Le Hasaar,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Hautes-Alpes"", ""Saint-Chaffrey""]",France,Provence-Alpes-Cote d'Azur,Hautes-Alpes,Saint-Chaffrey,,44.935585,6.582914,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019",#7 of 19 Restaurants in Saint-Chaffrey,,"Mid-range, French, International",€€-€€€,€15-€35,"Lunch, Dinner, Drinks","French, International",,,N,N,N,"{""Mon"": [], ""Tue"": [], ""Wed"": [""11:00-23:00""], ""Thu"": [""11:00-23:00""], ""Fri"": [""11:00-23:00""], ""Sat"": [""11:00-23:00""], ""Sun"": [""11:00-15:00""]}",5.0,52.0,5.0,4.5,,English,3.0,1.0,2.0,0.0,0.0,0.0,4.5,4.5,4.5,,,2013-05-21,2018-05-04
g1439635-d19637415,Pizza Snow,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Hautes-Alpes"", ""Saint-Chaffrey""]",France,Provence-Alpes-Cote d'Azur,,,"14 Allée Des Boutiques Immeuble Le Val Saint Bernard Chantemerle Serre Chevalier 1350, 05330, Saint-Chaffrey France",44.934242,6.588183,Claimed,,,#9 of 33 places to eat in Saint-Chaffrey,"Cheap Eats, Italian, Pizza",€,€5-€10,"Dinner, Lunch","Italian, Pizza",,,,N,N,"{""Mon"": [""12:00-14:00"", ""17:30-22:30""], ""Tue"": [""12:00-14:00"", ""17:30-22:30""], ""Wed"": [""12:00-14:00"", ""17:30-22:30""], ""Thu"": [""12:00-14:00"", ""17:30-22:30""], ""Fri"": [""12:00-14:00"", ""17:30-22:30""], ""Sat"": [""12:00-14:00"", ""17:30-22:30""], ""Sun"": [""12:00-14:00"", ""17:30-22:30""]}",7.0,49.0,14.0,5.0,24.0,English,6.0,5.0,1.0,0.0,0.0,0.0,,,,,,2013-02-04,2016-10-28
,Kitzbuhel Cafe,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Hautes-Alpes"", ""Saint-Chaffrey""]",,,Hautes-Alpes,Saint-Chaffrey,"Immeuble Crocus, 05330, Saint-Chaffrey France",44.933044,6.588397,Claimed,,#10 of 19 Restaurants in Saint-Chaffrey,#17 of 33 places to eat in Saint-Chaffrey,"Mid-range, Italian, French",€€-€€€,€12-€23,"Lunch, Dinner","Italian, French",,,N,N,N,,,,,4.0,135.0,English,19.0,5.0,8.0,2.0,3.0,,4.0,4.5,4.0,,,2016-11-25,
,,"[""Europe"", ""France"", ""Normandy"", ""Basse-Normandie"", ""Calvados"", ""Potigny""]",France,Normandy,Basse-Normandie,Potigny,"Rue de la Mine Autowash, 14420 Potigny France",,,Unclaimed,,,,Pizza,,,"Breakfast, Lunch, Dinner",Pizza,,,N,N,N,"{""Mon"": [""00:00-00:00""], ""Tue"": [""00:00-00:00""], ""Wed"": [""00:00-00:00""], ""Thu"": [""00:00-00:00""], ""Fri"": [""00:00-00:00""], ""Sat"": [""00:00-00:00""], ""Sun"": [""00:00-00:00""]}",7.0,0.0,,,,,,,,,,,,,,,,2012-11-29,2013-08-03
g1443262-d3562556,Boulevard Cafe - Chez Bouca,"[""Europe"", ""France"", ""Occitanie"", ""Aude"", ""Carcassonne"", ""Villemoustaussou""]",France,Occitanie,Aude,Villemoustaussou,"8 boulevard Jean Jaures, 11620 Villemoustaussou, Carcassonne France",43.252502,2.366283,Claimed,"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017",#2 of 4 Restaurants in Villemoustaussou,#2 of 4 places to eat in Villemoustaussou,"Mid-range, French, Pizza, Grill",€€-€€€,€7-€20,"Lunch, Dinner, Drinks","Pizza, French, Grill, Wine Bar",,,N,N,N,,6.0,56.0,11.0,4.5,85.0,English,16.0,10.0,5.0,1.0,0.0,,4.0,4.5,,4.5,,2010-09-21,2010-10-13
g1444409-d4218066,La Luzinoise,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Loire"", ""Pelussin""]",France,Auvergne-Rhone-Alpes,Loire,,,45.41861,,Unclaimed,,#6 of 8 Restaurants in Pelussin,#7 of 10 places to eat in Pelussin,Pizza,,,,Pizza,,,N,N,N,,,,,1.0,1.0,All languages,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,2021-06-14,2022-11-19
g1444421-d7935237,Ferme de Bellevue,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Haute-Vienne"", ""Rilhac-Lastours""]",France,Nouvelle-Aquitaine,Haute-Vienne,Rilhac-Lastours,"Bourg de Lastours, 87800 Rilhac-Lastours France",45.647957,1.114001,Unclaimed,,#1 of 1 Restaurant in Rilhac-Lastours,#1 of 1 places to eat in Rilhac-Lastours,"Mid-range, French",€€-€€€,,,French,,"Reservations, Seating, Wheelchair Accessible, Table Service",N,,N,,,,,4.0,30.0,,1.0,1.0,,0.0,0.0,0.0,4.0,4.5,4.0,,,2013-04-04,2015-01-21
g1447467-d6210301,,"[""Europe"", ""France"", ""Occitanie"", ""Gard"", ""Salinelles""]",France,Occitanie,Gard,Salinelles,"98 Route d Asperes, 30250 Salinelles France",43.81359,4.061117,Unclaimed,,#2 of 4 Restaurants in Salinelles,#2 of 4 places to eat in Salinelles,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,"Reservations, Seating, Serves Alcohol, Accepts Credit Cards, Table Service, Wheelchair Accessible",N,N,N,"{""Mon"": [], ""Tue"": [""12:00-14:00""], ""Wed"": [""12:00-14:00"", ""19:30-22:00""], ""Thu"": [""12:00-14:00"", ""19:30-22:00""], ""Fri"": [""12:00-14:00"", ""19:30-22:00""], ""Sat"": [""12:00-14:00"", ""19:30-22:00""], ""Sun"": [""12:00-14:00"", ""19:30-22:00""]}",6.0,24.5,11.0,3.5,63.0,English,1.0,0.0,1.0,0.0,0.0,0.0,3.5,4.0,4.0,,,2011-06-25,
g1450262-d8446576,La Pizzeria Chez Roukinou,"[""Europe"", ""France"", ""Occitanie"", ""Gard"", ""Generac""]",France,Occitanie,Gard,,"8 Grand rue, 30510 Generac France",43.72912,4.34744,,,,#4 of 4 places to eat in Generac,"Mid-range, Pizza",€€-€€€,,,Pizza,,,N,N,N,,,,,3.5,8.0,All languages,8.0,3.0,0.0,3.0,0.0,2.0,,,,,,2022-07-12,2023-10-09
g1450325-d10380031,Hotel Du Raisin,"[""Europe"", ""France"", ""Bourgogne-Franche-Comte"", ""Saone-et-Loire"", ""Givry""]",France,Bourgogne-Franche-Comte,Saone-et-Loire,Givry,"32 rue de la Republique, 71640 Givry France",46.78268,,Unclaimed,,#5 of 7 Restaurants in Givry,#5 of 8 places to eat in Givry,"Cheap Eats, French",€,,Dinner,,,"Reservations, Table Service, Seating",N,N,N,,,,,4.5,11.0,All languages,11.0,5.0,6.0,0.0,0.0,0.0,4.5,4.5,5.0,,,2020-09-30,2023-12-31
g1451652-d17784389,Le Moulin Gourmand,,France,Occitanie,,Engomer,"Boustaous, 09800 Engomer France",42.94763,1.062566,Claimed,,,#1 of 2 places to eat in Engomer,"Mid-range, French",€€-€€€,,"Breakfast, Lunch, Dinner",,,,N,N,,"{""Mon"": [""09:00-19:00""], ""Tue"": [""09:00-19:00""], ""Wed"": [""09:00-19:00""], ""Thu"": [""09:00-19:00""], ""Fri"": [""09:00-19:00""], ""Sat"": [""09:00-19:00""], ""Sun"": [""09:00-19:00""]}",7.0,70.0,,5.0,,All languages,4.0,4.0,0.0,0.0,0.0,,,,,,,2016-06-29,
g1453685-d14181708,Le Plem's Cafe,"[""Europe"", ""France"", ""Occitanie"", ""Hautes-Pyrenees"", ""La Barthe-de-Neste""]",France,Occitanie,Hautes-Pyrenees,,,43.08075,,Unclaimed,,#2 of 2 Restaurants in La Barthe-de-Neste,#2 of 2 places to eat in La Barthe-de-Neste,"Mid-range, Pub, Gastropub",€€-€€€,€9-€14,,"Pub, Gastropub",,,N,N,N,,,,,4.0,,All languages,1.0,0.0,1.0,0.0,,0.0,,,,,,2020-08-27,2023-12-31
g1453692-d8428689,Restaurant Du Commece,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Allier"", ""Tronget""]",France,Auvergne-Rhone-Alpes,Allier,Tronget,"Route Departmentale 945, 03240 Tronget France",46.4211,3.06813,,,#1 of 1 Restaurant in Tronget,#1 of 1 places to eat in Tronget,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,"Seating, Wheelchair Accessible, Table Service, Reservations",N,N,N,,,,,4.0,20.0,All languages,20.0,5.0,10.0,2.0,3.0,0.0,,3.5,3.5,,,2019-08-12,2022-10-21
g1457341-d5800699,La Patte D' Ours,,,Bourgogne-Franche-Comte,,Les Fins,"6 route de Besancon, 25500 Les Fins France",47.083324,6.634418,Claimed,,#4 of 4 Restaurants in Les Fins,#4 of 5 places to eat in Les Fins,"Mid-range, French, Grill, Canadian",€€-€€€,€9-€30,"Lunch, Dinner, After-hours, Drinks","French, Canadian, Grill",,,N,N,,,,97.5,7.0,3.5,202.0,English,2.0,,2.0,0.0,0.0,0.0,3.5,3.5,3.0,4.0,,2020-05-03,2020-06-13
g1457346-d1454315,Les Mignardises,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Villiers-sur-Marne""]",,Ile-de-France,Val-de-Marne,Villiers-sur-Marne,"1 rue du Progres, 94350 Villiers-sur-Marne France",48.82122,2.536271,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015",#1 of 14 Restaurants in Villiers-sur-Marne,#1 of 19 places to eat in Villiers-sur-Marne,"Fine Dining, French, European",€€€€,,"Lunch, Dinner, After-hours","French, European",,"Reservations, Outdoor Seating, Private Dining, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Accepts Credit Cards, Table Service",N,N,N,,,,,4.5,282.0,English,3.0,1.0,2.0,0.0,0.0,,4.5,4.5,4.0,4.0,,,2020-04-20
g1457346-d3808958,Bouddha Wok,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Villiers-sur-Marne""]",France,Ile-de-France,Val-de-Marne,Villiers-sur-Marne,"21 boulevard Jean Monnet, 94350 Villiers-sur-Marne France",48.827026,2.528254,Unclaimed,,#3 of 14 Restaurants in Villiers-sur-Marne,#3 of 19 places to eat in Villiers-sur-Marne,"Cheap Eats, Chinese, Asian",,,"Lunch, Dinner","Chinese, Asian",,,N,N,N,"{""Mon"": [""12:00-14:30"", ""19:00-22:30""], ""Tue"": [""12:00-14:30"", ""19:00-22:30""], ""Wed"": [""12:00-14:30"", ""19:00-22:30""], ""Thu"": [""12:00-14:30"", ""19:00-22:30""], ""Fri"": [""12:00-14:30"", ""19:00-22:30""], ""Sat"": [""12:00-14:30"", ""19:00-22:30""], ""Sun"": [""12:00-14:30"", ""19:00-22:30""]}",7.0,42.0,14.0,3.5,178.0,English,2.0,1.0,1.0,0.0,0.0,0.0,3.5,4.0,4.0,3.0,,2023-07-01,
g1457347-d4465441,La Puce,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Gironde"", ""Saint-Sulpice-de-Faleyrens""]",France,Nouvelle-Aquitaine,Gironde,Saint-Sulpice-de-Faleyrens,"323 Lieu Dit grand Bigaroux, 33330 Saint-Sulpice-de-Faleyrens France",44.878925,-0.1666,Unclaimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016",,#1 of 3 places to eat in Saint-Sulpice-de-Faleyrens,"Cheap Eats, French, European",€,,Lunch,,,"Reservations, Seating, Parking Available, Wheelchair Accessible, Serves Alcohol, Accepts Credit Cards, Table Service, Highchairs Available",N,N,N,"{""Mon"": [""12:00-14:30""], ""Tue"": [""12:00-14:30""], ""Wed"": [""12:00-14:30""], ""Thu"": [""12:00-14:30""], ""Fri"": [""12:00-14:30""], ""Sat"": [], ""Sun"": []}",,12.5,5.0,4.5,191.0,English,,31.0,13.0,1.0,0.0,1.0,4.5,4.5,,4.0,,,2014-06-02
g1457351-d6494535,La Demeure d'Ogust,"[""Europe"", ""France"", ""Brittany"", ""Ille-et-Vilaine"", ""Hede""]",,Brittany,Ille-et-Vilaine,Hede,"Route De Tanouarn Lieudit La Gouairiere, 35630 Hede France",,,,,#3 of 5 Restaurants in Hede,,"Fine Dining, French",€€€€,€24-€59,,French,,,N,N,N,,,,,,42.0,All languages,42.0,33.0,,,,2.0,5.0,4.5,4.5,4.5,,2015-03-01,
g1457352-d8440625,Creperie De La Citadelle,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Charente-Maritime"", ""Marennes"", ""Hiers-Brouage""]",,Nouvelle-Aquitaine,Charente-Maritime,Hiers-Brouage,"30 rue du Quebec, 17320 Hiers-Brouage, Marennes France",45.86618,-1.07062,Claimed,,#8 of 8 Restaurants in Hiers-Brouage,#8 of 8 places to eat in Hiers-Brouage,"Cheap Eats, French",€,,"Lunch, Dinner",French,,"Seating, Serves Alcohol, Reservations, Table Service",N,N,N,,,,,3.5,44.0,English,1.0,1.0,0.0,0.0,0.0,0.0,4.5,,4.5,,,2014-01-24,2016-12-12
g1459396-d2234108,Bar Le National,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Portes du Soleil"", ""Saint Jean d'Aulps""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Saint Jean d'Aulps,"1829 route des Grandes Alpes, 74430 Saint Jean d'Aulps France",46.23408,6.65605,Claimed,"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016",#2 of 11 Restaurants in Saint Jean d'Aulps,#2 of 13 places to eat in Saint Jean d'Aulps,"Mid-range, Italian, Fast food, European",€€-€€€,€5-€15,"Dinner, After-hours","Italian, Fast food, European, Wine Bar, Gastropub",,,N,N,N,"{""Mon"": [""16:00-00:00""], ""Tue"": [""16:00-00:00""], ""Wed"": [""16:00-00:00""], ""Thu"": [""16:00-00:00""], ""Fri"": [""16:00-00:00""], ""Sat"": [""16:00-00:00""], ""Sun"": [""16:00-00:00""]}",,56.0,7.0,4.5,118.0,English,103.0,67.0,,4.0,2.0,,4.5,4.5,4.5,5.0,"pizza, great fun, welcoming staff, every night, beer",2011-06-04,
g1461936-d14048967,,"[""Europe"", ""France"", ""Brittany"", ""Morbihan"", ""La Gacilly""]",France,Brittany,Morbihan,La Gacilly,"3 Place de l Eglise, 56200 La Gacilly France",,-2.130971,Claimed,"Travellers' Choice, Certificate of Excellence 2020",#1 of 11 Restaurants in La Gacilly,#1 of 13 places to eat in La Gacilly,"Mid-range, French, International, European",€€-€€€,€11-€35,"Lunch, Dinner","French, European, International",,,N,N,,"{""Mon"": [""12:00-14:00""], ""Tue"": [""12:00-14:00""], ""Wed"": [], ""Thu"": [""12:00-14:00"", ""19:30-20:45""], ""Fri"": [""12:00-14:00"", ""19:30-20:45""], ""Sat"": [""12:00-14:00"", ""19:30-20:45""], ""Sun"": [""12:00-14:00"", ""19:30-20:45""]}",6.0,17.0,10.0,4.5,95.0,English,3.0,1.0,2.0,,0.0,0.0,4.5,5.0,,,,2015-04-11,2016-09-13
g1461936-d4752744,Au Bout Du Pont,"[""Europe"", ""France"", ""Brittany"", ""Morbihan"", ""La Gacilly""]",France,Brittany,Morbihan,La Gacilly,,47.761875,-2.129414,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015",#3 of 11 Restaurants in La Gacilly,#3 of 13 places to eat in La Gacilly,"Mid-range, French, European, Vegetarian Friendly",€€-€€€,,"Lunch, Dinner","French, European",Vegetarian Friendly,,Y,N,N,"{""Mon"": [""09:00-19:00""], ""Tue"": [], ""Wed"": [""09:00-19:00""], ""Thu"": [""09:00-19:00""], ""Fri"": [""09:00-19:00""], ""Sat"": [""09:00-19:00""], ""Sun"": [""09:00-19:00""]}",6.0,60.0,6.0,4.5,497.0,English,37.0,29.0,,1.0,0.0,0.0,4.5,,4.5,4.0,,2016-05-13,2016-09-19
g1462409-d4831841,Hotel des Voyageurs,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Rhone"", ""Bagnols""]",France,Auvergne-Rhone-Alpes,Rhone,Bagnols,,45.916504,4.609222,Unclaimed,,#3 of 3 Restaurants in Bagnols,#3 of 3 places to eat in Bagnols,"Mid-range, French",€€-€€€,,,French,,"Reservations, Seating, Wheelchair Accessible, Table Service",N,N,N,,,,,3.5,11.0,English,1.0,0.0,0.0,1.0,0.0,,4.0,4.0,3.5,,,,2020-08-08
g1462420-d6882272,La Cremaillere,"[""Europe"", ""France"", ""Normandy"", ""Basse-Normandie"", ""Calvados"", ""Saint-Laurent-sur-Mer""]",France,Normandy,Basse-Normandie,Saint-Laurent-sur-Mer,,49.35956,-0.881652,Claimed,,,#2 of 5 places to eat in Saint-Laurent-sur-Mer,"Cheap Eats, French, Bar, European",€,,"Lunch, Dinner","French, Bar, European",Vegetarian Friendly,,Y,N,N,,,,,3.5,255.0,English,39.0,10.0,19.0,5.0,2.0,3.0,3.5,4.0,4.0,,"pizza, fries, steak, chicken, tour guide",2019-08-30,
g1463464-d12138780,Le Troquet de Massay,"[""Europe"", ""France"", ""Centre-Val de Loire"", ""Berry"", ""Cher"", ""Massay""]",France,Centre-Val de Loire,Berry,Massay,"8 rue Pasteur, 18120 Massay France",47.15299,1.99271,,,#1 of 1 Restaurant in Massay,#1 of 1 places to eat in Massay,"Cheap Eats, French",€,,,French,,,N,N,N,,,,,3.5,8.0,All languages,8.0,2.0,3.0,2.0,0.0,1.0,,,,,,2023-04-07,2023-12-31
,Mets Et Histoires,,France,Hauts-de-France,Pas-de-Calais,Souchez,,,2.739737,Claimed,,#2 of 4 Restaurants in Souchez,#2 of 5 places to eat in Souchez,"Mid-range, French",€€-€€€,,,French,,"Reservations, Seating, Table Service, Serves Alcohol",N,N,N,"{""Mon"": [""12:00-14:00""], ""Tue"": [""12:00-14:00""], ""Wed"": [""12:00-14:00""], ""Thu"": [""12:00-14:00""], ""Fri"": [""12:00-14:00"", ""19:30-21:30""], ""Sat"": [""19:30-21:30""], ""Sun"": [""12:30-14:00""]}",7.0,,8.0,5.0,31.0,English,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,,,2013-01-20,
g1466047-d18891450,Les Tilleuls,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Le Biot""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Le Biot,"00 Place LE Biot, 74430 Le Biot France",46.26379,6.631576,Unclaimed,,#2 of 2 Restaurants in Le Biot,#2 of 2 places to eat in Le Biot,Mid-range,€€-€€€,,,,,Reservations,N,N,N,,,,,4.5,7.0,English,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,2019-10-03,2023-02-02
g1466770-d4305843,Au Four A Bois,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Loire"", ""La Chaise-Dieu""]",,Auvergne-Rhone-Alpes,Haute-Loire,La Chaise-Dieu,"Avenue de la Gare, 43160 La Chaise-Dieu France",45.861008,6.067906,,,#2 of 13 Restaurants in La Chaise-Dieu,#2 of 14 places to eat in La Chaise-Dieu,"Cheap Eats, Italian, French, Pizza",€,,"Lunch, Dinner",,,"Takeout, Reservations, Outdoor Seating, Seating, Serves Alcohol, Table Service",N,N,N,,,,,4.0,87.0,All languages,87.0,36.0,38.0,6.0,4.0,,4.5,4.5,4.5,,,2015-08-24,
g1466932-d16864685,Pizzas Pat',"[""Europe"", ""France"", ""Normandy"", ""Basse-Normandie"", ""Manche"", ""Torigni-sur-Vire""]",France,Normandy,Basse-Normandie,Torigni-sur-Vire,,49.03504,-0.9799,,,#5 of 6 Restaurants in Torigni-sur-Vire,#5 of 6 places to eat in Torigni-sur-Vire,,€,,,,,Reservations,,N,N,"{""Mon"": [""11:00-14:00"", ""18:00-21:00""], ""Tue"": [""11:00-14:00"", ""18:00-21:00""], ""Wed"": [""11:00-14:00"", ""18:00-21:00""], ""Thu"": [""11:00-14:00"", ""18:00-21:00""], ""Fri"": [""11:00-14:00"", ""18:00-22:00""], ""Sat"": [""11:00-14:00"", ""18:00-22:00""], ""Sun"": [""18:00-22:00""]}",7.0,42.0,13.0,4.0,8.0,English,1.0,1.0,0.0,0.0,,,,,,,,2023-12-09,2023-12-31
g1467813-d3142344,En Pleine Nature,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Quint-Fonsegrives""]",France,Occitanie,Haute-Garonne,Quint-Fonsegrives,"6 Place de la Mairie, 31130 Quint-Fonsegrives France",43.58526,1.529192,Unclaimed,,#1 of 8 Restaurants in Quint-Fonsegrives,#1 of 11 places to eat in Quint-Fonsegrives,"Fine Dining, French, European, Vegetarian Friendly",€€€€,,"Lunch, Dinner","French, European","Vegetarian Friendly, Gluten Free Options",,Y,N,Y,"{""Mon"": [], ""Tue"": [""12:00-13:30"", ""20:00-21:30""], ""Wed"": [""12:00-13:30"", ""20:00-21:30""], ""Thu"": [""12:00-13:30"", ""20:00-21:30""], ""Fri"": [""12:00-13:30"", ""20:00-21:30""], ""Sat"": [], ""Sun"": []}",4.0,12.0,8.0,4.5,385.0,,5.0,4.0,1.0,0.0,0.0,0.0,4.5,4.5,4.0,4.0,,,2017-01-27
,Les Milles Saveurs,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Plaisance-du-Touch""]",France,Occitanie,Haute-Garonne,Plaisance-du-Touch,"5 rue Antoine Laurent de Lavoisier, 31830 Plaisance-du-Touch France",,1.291681,Claimed,"Travellers' Choice, Certificate of Excellence 2020",#10 of 34 Restaurants in Plaisance-du-Touch,#10 of 37 places to eat in Plaisance-du-Touch,"Mid-range, Chinese, Japanese, Asian",€€-€€€,,"Lunch, Dinner","Chinese, Japanese, Asian",Vegan Options,,N,Y,N,"{""Mon"": [""12:00-14:30"", ""19:00-22:30""], ""Tue"": [""12:00-14:30"", ""19:00-22:30""], ""Wed"": [""12:00-14:30"", ""19:00-22:30""], ""Thu"": [""12:00-14:30"", ""19:00-22:30""], ""Fri"": [""12:00-14:30"", ""19:00-22:30""], ""Sat"": [""12:00-14:30"", ""19:00-22:30""], ""Sun"": [""12:00-14:30"", ""19:00-22:30""]}",7.0,42.0,14.0,4.0,59.0,All languages,59.0,22.0,29.0,1.0,4.0,3.0,,4.0,4.0,,,2014-10-08,2014-11-29
g1467815-d17418231,La Touch'Gourmande,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Plaisance-du-Touch""]",France,Occitanie,Haute-Garonne,Plaisance-du-Touch,"10 rue des Ecoles, 31830 Plaisance-du-Touch France",,1.29717,Unclaimed,,#14 of 34 Restaurants in Plaisance-du-Touch,#14 of 37 places to eat in Plaisance-du-Touch,French,,,"Lunch, Dinner",French,,"Reservations, Seating, Table Service",N,N,N,,,,,5.0,14.0,All languages,14.0,14.0,0.0,0.0,0.0,0.0,,,,,,2014-08-26,2016-09-22
